Unit ID,ISP,Technology,VALIDATED BY,Download,Upload,STATE,REGION
11211,Charter,CABLE,ISP,12,1,TN,SOUTH
11212,Cablevision,CABLE,ISP,15,2,NY,NORTHEAST
11213,Verizon,DSL,ISP,1,0.384,CA,WEST
11216,Charter,CABLE,ISP,18,2,SC,SOUTH
11217,Charter,CABLE,ISP,12,1,WI,MIDWEST
11218,TimeWarner,CABLE,SK,1,0.384,FL,SOUTH
11219,AT&T,DSL,ISP,6,0.768,IL,MIDWEST
11221,TimeWarner,CABLE,ISP,7,0.512,WI,MIDWEST
11222,Charter,CABLE,ISP,18,2,SC,SOUTH
11224,Qwest,DSL,SK,12,0.896,IA,MIDWEST
11226,Charter,CABLE,ISP,18,2,LA,SOUTH
11227,AT&T,DSL,ISP,3,0.512,CA,WEST
11228,TimeWarner,CABLE,ISP,7,0.512,OH,MIDWEST
11229,AT&T,DSL,ISP,1.5,0.384,IN,MIDWEST
11230,Verizon,DSL,ISP,1.5,0.384,CA,WEST
11231,AT&T,DSL,ISP,3,0.512,MI,MIDWEST
11232,AT&T,DSL,ISP,3,0.512,TX,SOUTH
11233,AT&T,DSL,SK,1.5,0.384,WI,MIDWEST
11236,TimeWarner,CABLE,ISP/SK,10,1,NC,SOUTH
11237,Verizon,DSL,SK,1.5,0.768,CA,WEST
11239,AT&T,DSL,ISP,6,1,MO,MIDWEST
11240,TimeWarner,CABLE,ISP,10,0.512,NY,NORTHEAST
11242,Charter,CABLE,ISP,12,1,NC,SOUTH
11243,Verizon,DSL,ISP,1,0.384,CA,WEST
11244,Cox,CABLE,ISP,3,0.384,AZ,WEST
11245,Hughes,SAT,SK,1.5,0.2,OH,MIDWEST
11246,TimeWarner,CABLE,ISP,7,0.512,NC,SOUTH
11248,Comcast,CABLE,ISP,12,2,MA,NORTHEAST
11249,TimeWarner,CABLE,SK,15,1,HI,WEST
11250,Charter,CABLE,ISP,18,2,GA,SOUTH
11253,Comcast,CABLE,ISP,22,5,NJ,NORTHEAST
11255,TimeWarner,CABLE,SK,20,2,FL,SOUTH
11257,AT&T,DSL,ISP,6,0.768,TX,SOUTH
11259,AT&T,DSL,ISP,6,0.768,TX,SOUTH
11260,Charter,CABLE,ISP,12,1,MO,MIDWEST
11261,AT&T,DSL,ISP,6,0.768,IL,MIDWEST
11262,Comcast,CABLE,ISP,22,5,NJ,NORTHEAST
11265,Charter,CABLE,ISP,12,1,TX,SOUTH
11266,AT&T,DSL,ISP,6,0.768,IL,MIDWEST
11267,Charter,CABLE,ISP,18,2,OR,WEST
11268,Cox,CABLE,ISP,12,1.5,OK,SOUTH
11270,CenturyLink,DSL,SK,3,0.64,TX,SOUTH
11272,TimeWarner,CABLE,ISP,7,0.512,OH,MIDWEST
11273,Cox,CABLE,ISP,20,2,NV,WEST
11274,Cox,CABLE,ISP,12,1,NE,MIDWEST
11275,Charter,CABLE,ISP,12,1,MO,MIDWEST
11276,TimeWarner,CABLE,ISP,0.768,0.128,NC,SOUTH
11277,Charter,CABLE,ISP,12,1,SC,SOUTH
11279,Verizon,FIBER,ISP,35,35,TX,SOUTH
11280,Charter,CABLE,ISP,18,2,SC,SOUTH
11281,Comcast,CABLE,ISP,12,2,CA,WEST
11282,Verizon,DSL,SK,3,0.768,NY,NORTHEAST
11283,Clearwire,WIRELESS,SK,,,GA,SOUTH
11284,TimeWarner,CABLE,ISP,10,1,CA,WEST
11285,Charter,CABLE,ISP,12,1,TN,SOUTH
11286,Verizon,DSL,ISP,1,0.384,CA,WEST
11287,Comcast,CABLE,ISP,12,2,NJ,NORTHEAST
11288,Charter,CABLE,ISP,18,2,AL,SOUTH
11289,Charter,CABLE,ISP,12,1,MI,MIDWEST
11290,Charter,CABLE,ISP,12,1,WA,WEST
11291,AT&T,DSL,SK,1.5,0.384,TX,SOUTH
11292,Verizon,FIBER,ISP,15,5,VA,SOUTH
11294,Verizon,DSL,ISP,1,0.384,PA,NORTHEAST
11295,AT&T,DSL,ISP,6,0.768,IN,MIDWEST
11296,TimeWarner,CABLE,ISP,7,0.512,MO,MIDWEST
11297,TimeWarner,CABLE,ISP,10,0.512,NY,NORTHEAST
11298,AT&T,DSL,ISP/SK,6,1,CA,WEST
11300,Comcast,CABLE,ISP,12,2,IL,MIDWEST
11301,Comcast,CABLE,SK,12,2,NJ,NORTHEAST
11302,AT&T,DSL,ISP,3,0.384,OK,SOUTH
11304,Cox,CABLE,ISP,12,2,AZ,WEST
11306,TimeWarner,CABLE,ISP,10,0.512,NY,NORTHEAST
11307,TimeWarner,CABLE,ISP,10,0.512,NY,NORTHEAST
11308,TimeWarner,CABLE,ISP,7,0.512,OH,MIDWEST
11309,Charter,CABLE,ISP,12,1,WA,WEST
11310,Verizon,FIBER,ISP,25,25,MD,SOUTH
11311,Charter,CABLE,ISP,12,1,GA,SOUTH
11312,Charter,CABLE,ISP,18,2,NC,SOUTH
11313,Cablevision,CABLE,ISP,15,2,NJ,NORTHEAST
11314,AT&T,DSL,ISP,1.5,0.256,FL,South (SE)
11315,Cox,CABLE,ISP,12,1,AR,SOUTH
11316,CenturyLink,DSL,ISP,1.5,0.256,MO,MIDWEST
11317,Verizon,DSL,SK,3,0.768,NY,NORTHEAST
11318,TimeWarner,CABLE,ISP,7,0.512,TX,SOUTH
11319,Comcast,CABLE,SK,12,2,CA,WEST
11322,Verizon,DSL,ISP,1,0.384,NY,NORTHEAST
11323,AT&T,DSL,SK,3,0.512,IL,MIDWEST
11325,Verizon,DSL,ISP,1,0.384,MD,SOUTH
11326,TimeWarner,CABLE,ISP,10,1,CA,WEST
11327,Comcast,CABLE,SK,12,1,PA,NORTHEAST
11328,Charter,CABLE,ISP,12,1,MN,MIDWEST
11329,Cablevision,CABLE,ISP/SK,30,5,NJ,NORTHEAST
11331,AT&T,DSL,SK,1.5,0.384,OH,MIDWEST
11332,Charter,CABLE,ISP,12,1,MI,MIDWEST
11333,AT&T,DSL,ISP,3,0.384,GA,South (SE)
11334,Comcast,CABLE,ISP,12,2,NJ,NORTHEAST
11335,TimeWarner,CABLE - BUSINESS,SK,10,,CA,WEST
11336,Charter,CABLE,ISP,12,1,MI,MIDWEST
11337,TimeWarner,CABLE,ISP,10,0.512,NY,NORTHEAST
11339,Cox,CABLE,SK,3,0.384,FL,SOUTH
11340,Cablevision,CABLE,ISP,15,2,NJ,NORTHEAST
11342,Cox,CABLE,ISP,3,0.768,VA,SOUTH
11343,TimeWarner,CABLE,ISP,10,1,CA,WEST
11344,AT&T,DSL,ISP,3,0.512,OH,MIDWEST
11345,Cox,CABLE,ISP,12,1,FL,SOUTH
11347,AT&T,DSL,ISP,1.5,0.256,KY,South (SE)
11348,TimeWarner,CABLE,ISP,7,0.512,OH,MIDWEST
11349,AT&T,DSL,ISP,6,0.768,CA,WEST
11350,Charter,CABLE,ISP,12,1,CA,WEST
11351,Charter,CABLE,ISP,12,1,OR,WEST
11352,Cablevision,CABLE,ISP,15,2,NJ,NORTHEAST
11354,Charter,CABLE,ISP,12,1,GA,SOUTH
11356,AT&T,DSL,SK,3,0.384,FL,SOUTH
11358,AT&T,DSL,SK,6,0.768,KS,MIDWEST
11359,AT&T,DSL,ISP,0.768,0.128,LA,South (SE)
11360,Comcast,CABLE,ISP,12,2,MI,MIDWEST
11361,Charter,CABLE,ISP,12,1,AL,SOUTH
11362,AT&T,DSL,ISP,3,0.512,CA,WEST
11366,Charter,CABLE,ISP,12,1,IL,MIDWEST
11367,Charter,CABLE,ISP,18,2,AL,SOUTH
11368,TimeWarner,CABLE,ISP,10,1,CA,WEST
11369,Charter,CABLE,ISP,18,2,TN,SOUTH
11370,TimeWarner,CABLE,ISP,10,1,CA,WEST
11371,Comcast,CABLE,ISP,1,0.384,OR,WEST
11372,Clearwire,WIRELESS,SK,,,NV,WEST
11373,AT&T,DSL,ISP,6,0.768,CA,WEST
11374,AT&T,DSL,ISP,1.5,0.384,CT,NORTHEAST
11375,Charter,CABLE,ISP,18,2,MN,MIDWEST
11376,Charter,CABLE,ISP,18,2,MO,MIDWEST
11377,Verizon,FIBER,ISP,25,25,NY,NORTHEAST
11378,AT&T,DSL,ISP,3,0.384,OK,SOUTH
11379,TimeWarner,CABLE,ISP,7,0.512,MO,MIDWEST
11380,AT&T,DSL,ISP,3,0.512,CA,WEST
11381,Qwest,DSL,SK,1.5,0.896,AZ,WEST
11382,AT&T,DSL,SK,3,0.384,GA,SOUTH
11383,Charter,CABLE,ISP,12,1,AL,SOUTH
11384,Cox,CABLE,ISP,16,4,CT,NORTHEAST
11385,Cox,CABLE,ISP,20,4,AZ,WEST
11386,Cablevision,CABLE,SK,15,2,NJ,NORTHEAST
11387,Charter,CABLE,ISP,18,2,MO,MIDWEST
11388,TimeWarner,CABLE,ISP,15,2,CA,WEST
11389,Cox,CABLE,ISP,15,2,VA,SOUTH
11390,Charter,CABLE,ISP,18,2,MN,MIDWEST
11391,Charter,CABLE,ISP,12,1,CA,WEST
11392,Charter,CABLE,ISP,12,1,WI,MIDWEST
11393,TimeWarner,CABLE,ISP,15,2,CA,WEST
11394,TimeWarner,CABLE,ISP,15,0.768,NY,NORTHEAST
11395,Comcast,CABLE,ISP,12,2,CA,WEST
11396,AT&T,DSL,ISP,6,0.768,CA,WEST
11397,Charter,CABLE,ISP,18,2,TN,SOUTH
11398,TimeWarner,CABLE,ISP/SK,20,2,TX,SOUTH
11399,Charter,CABLE,ISP,12,1,WI,MIDWEST
11402,Cox,CABLE,ISP,16,4,RI,NORTHEAST
11403,Cox,CABLE,ISP,12,2,AZ,WEST
11404,Charter,CABLE,ISP,12,1,MI,MIDWEST
11407,AT&T,DSL,ISP,3,0.512,TX,SOUTH
11408,TimeWarner,CABLE,SK,10,1,FL,SOUTH
11409,Cablevision,CABLE,ISP,15,2,NJ,NORTHEAST
11411,Charter,CABLE,ISP,12,1,MN,MIDWEST
11412,Verizon,DSL,SK,3,0.768,PA,NORTHEAST
11413,Verizon,FIBER,SK,20,5,PA,NORTHEAST
11414,Charter,CABLE,SK,12,1,TN,SOUTH
11415,Charter,CABLE,SK,18,2,AL,SOUTH
11416,TimeWarner,CABLE,ISP,10,1,CA,WEST
11417,Verizon,FIBER,ISP,20,5,TX,SOUTH
11418,Charter,CABLE,ISP,12,1,NC,SOUTH
11419,AT&T,DSL,ISP,3,0.512,WI,MIDWEST
11421,Comcast,CABLE,ISP,12,2,MN,MIDWEST
11422,Cox,CABLE,ISP,12,1,NV,WEST
11423,Charter,CABLE,ISP,12,1,MI,MIDWEST
11424,Charter,CABLE,ISP,12,1,CA,WEST
11425,Verizon,FIBER,ISP,35,35,MD,SOUTH
11426,AT&T,DSL,ISP,1.5,1,TX,SOUTH
11427,AT&T,DSL,ISP,0.768,0.384,IL,MIDWEST
11428,AT&T,DSL,ISP,3,1,CA,WEST
11429,TimeWarner,CABLE,ISP,10,1,CA,WEST
11431,TimeWarner,CABLE,SK,15,2,CA,WEST
11432,Verizon,DSL,ISP,0.768,0.128,NY,NORTHEAST
11433,AT&T,DSL,SK,3,0.512,CA,WEST
11434,Comcast,CABLE - BUSINESS,ISP,16,2,CA,WEST
11435,AT&T,DSL,ISP/SK,6,0.768,CA,WEST
11437,AT&T,DSL,ISP/SK,3,1,CA,WEST
11438,Charter,CABLE,ISP,18,2,CA,WEST
11439,Cox,CABLE,SK,,,NE,MIDWEST
11440,Cox,CABLE,ISP,12,1.5,CA,WEST
11441,Charter,CABLE,ISP,12,1,LA,SOUTH
11442,TimeWarner,CABLE,ISP/SK,3,0.512,CA,WEST
11443,Charter,CABLE,ISP,12,1,NV,WEST
11444,Qwest,DSL,SK,1.5,0.896,OR,WEST
11446,CenturyLink,DSL,ISP,3,0.64,FL,SOUTH
11447,TimeWarner,CABLE,ISP,10,1,NC,SOUTH
11448,AT&T,DSL,ISP,6,0.768,CA,WEST
11449,AT&T,DSL,ISP,1.5,0.384,CA,WEST
11450,Qwest,DSL,SK,1.5,0.896,MN,MIDWEST
11451,AT&T,DSL,ISP,3,0.384,CA,WEST
11452,AT&T,DSL,ISP,1.5,0.256,FL,South (SE)
11453,Verizon,FIBER,ISP,25,25,CA,WEST
11456,Charter,CABLE,ISP,18,2,CA,WEST
11457,Verizon,FIBER,ISP,25,25,VA,SOUTH
11458,AT&T,DSL,ISP/SK,12,1.5,TX,SOUTH
11459,AT&T,DSL,ISP,0.768,0.384,CA,WEST
11460,TimeWarner,CABLE,ISP,10,1,CA,WEST
11461,AT&T,DSL,ISP,6,0.768,CA,WEST
11463,TimeWarner,CABLE,ISP,15,2,TX,SOUTH
11464,Charter,CABLE,SK,12,1,TN,SOUTH
11465,Charter,CABLE,ISP,18,2,CA,WEST
11466,TimeWarner,CABLE,SK,0.768,0.128,FL,SOUTH
11468,CenturyLink,DSL,ISP,10,0.896,FL,SOUTH
11469,Frontier,DSL,ISP,6,0.384,MN,MIDWEST
11470,Cablevision,CABLE,ISP/SK,30,5,NJ,NORTHEAST
11471,Frontier,DSL,SK,1,0.384,NY,NORTHEAST
11472,TimeWarner,CABLE,ISP,15,1,WI,MIDWEST
11473,Qwest,DSL,SK,12,0.896,MN,MIDWEST
11474,AT&T,DSL,ISP,3,1,IL,MIDWEST
11475,AT&T,DSL,ISP,6,0.512,FL,South (SE)
11476,CenturyLink,DSL,ISP,1.5,0.256,WI,MIDWEST
11479,AT&T,DSL,ISP,6,0.768,CA,WEST
11481,AT&T,DSL,ISP,24,3,OK,SOUTH
11482,Cox,CABLE,ISP,22,1.5,LA,SOUTH
11483,Cox,CABLE,SK,,,VA,SOUTH
11484,Cox,CABLE,ISP,25,3,VA,SOUTH
11485,TimeWarner,CABLE,SK,15,2,NH,NORTHEAST
11486,AT&T,DSL,ISP,3,0.512,TX,SOUTH
11487,Cablevision,CABLE,SK,30,5,NY,NORTHEAST
11488,Qwest,DSL,SK,1.5,0.896,IA,MIDWEST
11490,Verizon,FIBER,ISP,25,25,PA,NORTHEAST
11491,Windstream,DSL,ISP,3,0.768,AR,SOUTH
11492,Qwest,DSL,SK,5,0.896,CO,WEST
11493,Windstream,DSL,ISP,6,0.768,NE,MIDWEST
11495,Comcast,CABLE,ISP,12,2,IL,MIDWEST
11497,Cablevision,CABLE,SK,15,2,NY,NORTHEAST
11498,Charter,CABLE,ISP,18,2,OR,WEST
11501,Cox,CABLE,ISP,12,2,AZ,WEST
11502,Windstream,DSL,ISP/SK,3,0.768,NC,SOUTH
11503,Mediacom,CABLE,ISP,12,1,MN,MIDWEST
11505,Mediacom,CABLE,ISP,12,1,IA,MIDWEST
11506,Windstream,DSL,ISP/SK,6,0.768,NC,SOUTH
11507,Windstream,DSL,ISP,1.5,0.384,FL,SOUTH
11508,TimeWarner,CABLE,ISP,7,0.512,NC,SOUTH
11509,TimeWarner,CABLE,ISP,15,1,NY,NORTHEAST
11511,AT&T,DSL,ISP,6,0.512,NC,South (SE)
11512,Verizon,DSL,ISP,1.5,0.384,NY,NORTHEAST
11513,Verizon,DSL,ISP,1,0.384,NY,NORTHEAST
11514,Verizon,FIBER,ISP,25,25,FL,SOUTH
11515,TimeWarner,CABLE,ISP,0.768,0.128,CA,WEST
11516,TimeWarner,CABLE,ISP/SK,15,2,TX,SOUTH
11517,Verizon,FIBER,ISP,25,25,MD,SOUTH
11518,Verizon,DSL,ISP,1.5,0.384,MA,NORTHEAST
11519,TimeWarner,CABLE,ISP,10,1,NC,SOUTH
11520,TimeWarner,CABLE,ISP,7,0.512,OH,MIDWEST
11521,TimeWarner,CABLE,ISP,20,2,TX,SOUTH
11522,Frontier,DSL,ISP/SK,6,0.384,PA,NORTHEAST
11523,Verizon,DSL,ISP,3,0.768,PA,NORTHEAST
11524,AT&T,DSL,ISP,6,0.512,NC,South (SE)
11525,Verizon,FIBER,ISP/SK,25,25,MD,SOUTH
11526,TimeWarner,CABLE,ISP,15,1,NY,NORTHEAST
11527,Verizon,DSL,ISP,0.768,0.128,PA,NORTHEAST
11528,TimeWarner,CABLE,ISP,15,0.768,OH,MIDWEST
11529,TimeWarner,CABLE,ISP,0.768,0.384,WI,MIDWEST
11530,Verizon,FIBER,ISP/SK,25,25,PA,NORTHEAST
11531,Verizon,DSL,ISP,1,0.384,MA,NORTHEAST
11532,Verizon,DSL,ISP,0.768,0.128,VA,SOUTH
11534,CenturyLink,DSL,ISP,10,0.768,WI,MIDWEST
11535,Insight,CABLE,ISP,20,1.5,KY,SOUTH
11537,TimeWarner,CABLE,ISP,15,0.768,OH,MIDWEST
11538,AT&T,DSL,SK,3,1,FL,SOUTH
11539,TimeWarner,CABLE,ISP,10,0.512,NJ,NORTHEAST
11540,Charter,CABLE,SK,18,2,IL,MIDWEST
11541,Charter,CABLE,SK,18,2,MO,MIDWEST
11542,Charter,CABLE,ISP,12,1,WA,WEST
11543,AT&T,DSL,ISP,6,0.512,FL,South (SE)
11544,Comcast,CABLE,ISP,12,2,NJ,NORTHEAST
11547,Charter,CABLE,ISP,12,1,SC,SOUTH
11548,Charter,CABLE,ISP,12,1,GA,SOUTH
11549,Verizon,FIBER,ISP,25,25,NJ,NORTHEAST
11551,Charter,CABLE,ISP,18,2,NC,SOUTH
11552,Charter,CABLE,ISP,12,1,TX,SOUTH
11553,Charter,CABLE,ISP,12,1,MI,MIDWEST
11554,Charter,CABLE,ISP,18,2,SC,SOUTH
11555,Charter,CABLE,ISP,12,1,MI,MIDWEST
11556,CenturyLink,DSL,ISP,5,0.768,VA,SOUTH
11557,Cox,CABLE,SK,,,VA,SOUTH
11558,Charter,CABLE,ISP,12,1,MI,MIDWEST
11559,Charter,CABLE,ISP,18,2,MI,MIDWEST
11560,Charter,CABLE,ISP,12,1,WA,WEST
11561,Charter,CABLE,ISP,18,2,TN,SOUTH
11562,AT&T,DSL,SK,6,0.768,IL,MIDWEST
11563,TimeWarner,CABLE,ISP,10,0.512,NY,NORTHEAST
11564,Charter,CABLE,ISP,18,2,NV,WEST
11565,Charter,CABLE,ISP,12,1,SC,SOUTH
11567,Charter,CABLE,ISP,12,1,WI,MIDWEST
11568,Charter,CABLE,ISP,12,1,MI,MIDWEST
11569,Charter,CABLE,ISP,12,1,CA,WEST
11570,Charter,CABLE,ISP,12,1,LA,SOUTH
11571,Charter,CABLE,ISP,12,1,NC,SOUTH
11573,TimeWarner,CABLE,SK,7,0.512,WI,MIDWEST
11574,Comcast,CABLE,ISP/SK,6,1,MI,MIDWEST
11576,Comcast,CABLE,ISP,12,2,NJ,NORTHEAST
11577,Qwest,DSL,SK,12,0.896,UT,WEST
11578,AT&T,DSL,ISP,1.5,0.256,FL,South (SE)
11580,TimeWarner,CABLE,SK,10,1,FL,SOUTH
11581,Clearwire,WIRELESS,SK,,,NY,NORTHEAST
11582,Charter,CABLE,ISP,12,1,OR,WEST
11583,Charter,CABLE,ISP,12,1,NC,SOUTH
11584,Charter,CABLE,ISP,12,1,WI,MIDWEST
11585,Charter,CABLE,ISP,12,1,GA,SOUTH
11586,AT&T,DSL,ISP/SK,3,0.512,CA,WEST
11587,Charter,CABLE,ISP,12,1,OR,WEST
11588,Comcast,CABLE,ISP,12,2,UT,WEST
11589,AT&T,DSL,SK,0.768,0.384,CA,WEST
11590,TimeWarner,CABLE,ISP,7,0.512,OH,MIDWEST
11592,Charter,CABLE,SK,12,1,WI,MIDWEST
11593,AT&T,DSL,ISP,12,1.5,NC,South (SE)
11595,Qwest,DSL,SK,7,0.896,ID,WEST
11596,Charter,CABLE,ISP,12,1,MO,MIDWEST
11598,AT&T,DSL,ISP,6,0.768,CA,WEST
11599,Charter,CABLE,ISP,12,1,MI,MIDWEST
11600,Verizon,DSL,ISP/SK,1,0.768,RI,NORTHEAST
11601,AT&T,DSL,ISP,6,1,CA,WEST
11604,Verizon,DSL,ISP,1,0.384,VA,SOUTH
11605,Cablevision,CABLE,ISP,15,2,NY,NORTHEAST
11606,Charter,CABLE,SK,18,2,SC,SOUTH
11609,Verizon,DSL,ISP,1.5,0.384,CA,WEST
11610,Charter,CABLE,ISP,18,2,GA,SOUTH
11611,Charter,CABLE,ISP,18,2,AL,SOUTH
11613,Charter,CABLE,ISP,12,1,WA,WEST
11614,TimeWarner,CABLE,SK,10,0.512,ME,NORTHEAST
11615,Comcast,CABLE,ISP/SK,20,4,CA,WEST
11616,TimeWarner,CABLE,ISP,10,1,TX,SOUTH
11617,Charter,CABLE,ISP,12,1,NC,SOUTH
11618,Charter,CABLE,ISP,12,1,TN,SOUTH
11620,Verizon,DSL,ISP,0.768,0.128,CA,WEST
11621,TimeWarner,CABLE,ISP,0.768,0.128,NY,NORTHEAST
11622,TimeWarner,CABLE,SK,10,1,FL,SOUTH
11623,TimeWarner,CABLE,ISP,7,0.384,NC,SOUTH
11624,TimeWarner,CABLE,ISP,0.768,0.128,NY,NORTHEAST
11626,Charter,CABLE,ISP,18,2,MO,MIDWEST
11627,TimeWarner,CABLE,ISP,2,0.384,OH,MIDWEST
11628,Charter,CABLE,ISP,12,1,GA,SOUTH
11629,Verizon,FIBER,ISP,25,25,TX,SOUTH
11630,AT&T,DSL,ISP,3,0.512,CA,WEST
11631,Charter,CABLE,ISP,18,2,AL,SOUTH
11633,Charter,CABLE,ISP,18,2,OR,WEST
11634,AT&T,DSL,ISP,6,0.768,CA,WEST
11635,AT&T,DSL,ISP,6,0.768,OK,SOUTH
11636,TimeWarner,CABLE,ISP,15,1,NY,NORTHEAST
11637,TimeWarner,CABLE,SK,20,1,NY,NORTHEAST
11638,Comcast,CABLE,ISP/SK,12,2,CT,NORTHEAST
11639,TimeWarner,CABLE,ISP,15,0.768,OH,MIDWEST
11640,Cox,CABLE,ISP,15,2,VA,SOUTH
11641,TimeWarner,CABLE,ISP/SK,1.5,0.256,NY,NORTHEAST
11642,TimeWarner,CABLE,ISP,7,0.512,WI,MIDWEST
11643,TimeWarner,CABLE,ISP,15,0.768,OH,MIDWEST
11644,Hughes,SAT,SK,1.5,0.2,SC,SOUTH
11645,TimeWarner,CABLE,ISP,7,0.512,OH,MIDWEST
11646,Hughes,SAT,SK,1.5,0.2,IL,MIDWEST
11647,TimeWarner,CABLE,ISP,10,1,CA,WEST
11648,TimeWarner,CABLE,ISP,10,1,CA,WEST
11649,TimeWarner,CABLE,ISP,10,0.512,NC,SOUTH
11651,AT&T,DSL,ISP,3,0.512,CA,WEST
11652,TimeWarner,CABLE,ISP,10,1,NY,NORTHEAST
11653,AT&T,DSL,ISP,3,0.512,MO,MIDWEST
11654,TimeWarner,CABLE,ISP,10,1,CA,WEST
11655,AT&T,DSL,ISP,3,0.512,CA,WEST
11656,TimeWarner,CABLE,ISP,2,0.384,WI,MIDWEST
11657,TimeWarner,CABLE,ISP,7,0.512,WI,MIDWEST
11658,TimeWarner,CABLE,ISP,10,1,NY,NORTHEAST
11659,Charter,CABLE,ISP,18,2,OR,WEST
11660,Verizon,DSL,ISP,1,0.384,CA,WEST
11661,TimeWarner,CABLE,ISP,15,0.768,OH,MIDWEST
11663,Cablevision,CABLE,SK,15,2,NY,NORTHEAST
11666,TimeWarner,CABLE,ISP,2,0.384,WI,MIDWEST
11667,AT&T,DSL,ISP,6,0.512,GA,South (SE)
11669,TimeWarner,CABLE,SK,10,1,CA,WEST
11670,Frontier,DSL,SK,3,0.512,WV,SOUTH
11671,Verizon,DSL,ISP,1.5,0.384,PA,NORTHEAST
11673,Cablevision,CABLE,ISP,15,2,NY,NORTHEAST
11674,AT&T,DSL,ISP,6,0.768,CA,WEST
11675,Qwest,DSL,SK,1.5,0.896,OR,WEST
11676,Clearwire,WIRELESS,SK,,,OR,WEST
11678,TimeWarner,CABLE,ISP,10,0.512,NY,NORTHEAST
11679,Charter,CABLE,ISP,18,2,MN,MIDWEST
11680,Clearwire,WIRELESS,SK,,,ID,WEST
11682,Clearwire,WIRELESS,SK,,,TX,SOUTH
11683,TimeWarner,CABLE,ISP,7,0.512,OH,MIDWEST
11684,TimeWarner,CABLE,ISP,2,0.384,OH,MIDWEST
11685,Insight,CABLE,ISP,10,1,KY,SOUTH
11686,TimeWarner,CABLE,ISP,10,1,CA,WEST
11687,TimeWarner,CABLE,ISP,10,0.512,NC,SOUTH
11688,Cablevision,CABLE,ISP,15,2,NJ,NORTHEAST
11689,TimeWarner,CABLE,ISP,15,0.768,OH,MIDWEST
11690,Charter,CABLE,ISP,18,2,SC,SOUTH
11691,TimeWarner,CABLE,ISP,2,0.384,WI,MIDWEST
11692,Cox,CABLE,ISP,15,2,VA,SOUTH
11694,TimeWarner,CABLE,ISP,15,0.768,OH,MIDWEST
11695,TimeWarner,CABLE,ISP,10,0.512,NJ,NORTHEAST
11696,Cablevision,CABLE,SK,15,2,NJ,NORTHEAST
11697,Cablevision,CABLE,SK,15,2,NY,NORTHEAST
11698,TimeWarner,CABLE,ISP,10,1,CA,WEST
11699,TimeWarner,CABLE,ISP,7,0.512,OH,MIDWEST
11700,TimeWarner,CABLE,ISP,7,0.512,OH,MIDWEST
11703,Verizon,FIBER,ISP,10,2,PA,NORTHEAST
11704,Cox,CABLE,ISP,3,0.384,VA,SOUTH
11705,TimeWarner,CABLE,ISP,10,0.512,SC,SOUTH
11706,TimeWarner,CABLE,ISP,15,2,CA,WEST
11707,Charter,CABLE,SK,100,5,MO,MIDWEST
11708,Cablevision,CABLE,ISP,15,2,NJ,NORTHEAST
11709,TimeWarner,CABLE,ISP,15,2,TX,SOUTH
11710,TimeWarner,CABLE,SK,10,1,HI,WEST
11711,Cablevision,CABLE,SK,15,2,NJ,NORTHEAST
11712,AT&T,DSL,ISP,1.5,0.384,CA,WEST
11713,Charter,CABLE,ISP,12,1,CA,WEST
11714,TimeWarner,CABLE,ISP,10,0.512,NY,NORTHEAST
11715,Cox,CABLE,ISP,12,1,FL,SOUTH
11716,CenturyLink,DSL,ISP,3,0.512,WI,MIDWEST
11718,CenturyLink,DSL,ISP,10,0.768,NV,WEST
11719,AT&T,DSL,ISP,12,3,TX,SOUTH
11720,TimeWarner,CABLE,ISP,15,2,NY,NORTHEAST
11721,Cox,CABLE,ISP,3,0.384,GA,SOUTH
11722,TimeWarner,CABLE,ISP,15,1,NY,NORTHEAST
11723,TimeWarner,CABLE,ISP,15,2,TX,SOUTH
11724,AT&T,DSL,ISP,3,0.512,MO,MIDWEST
11725,AT&T,DSL,ISP/SK,6,0.768,OK,SOUTH
11726,Insight,CABLE,ISP,10,1,KY,SOUTH
11727,TimeWarner,CABLE,ISP,7,0.512,TX,SOUTH
11728,Qwest,DSL,SK,1.5,0.896,MN,MIDWEST
11729,Verizon,DSL,ISP,1,0.384,VA,SOUTH
11730,AT&T,DSL,ISP,6,0.768,TX,SOUTH
11731,Comcast,CABLE,ISP/SK,12,2,NH,NORTHEAST
11734,TimeWarner,CABLE,ISP/SK,15,0.512,NC,SOUTH
11735,AT&T,DSL,ISP/SK,12,1.5,TN,South (SE)
11736,Verizon,DSL,ISP,1,0.384,MA,NORTHEAST
11737,AT&T,DSL,ISP/SK,6,0.768,MO,MIDWEST
11738,Verizon,DSL,ISP/SK,1,0.128,NY,NORTHEAST
11739,TimeWarner,CABLE,ISP,10,1,NY,NORTHEAST
11741,CenturyLink,DSL,ISP,8,0.768,FL,SOUTH
11742,TimeWarner,CABLE,ISP,15,0.768,OH,MIDWEST
11743,TimeWarner,CABLE,ISP,30,5,NY,NORTHEAST
11745,TimeWarner,CABLE,SK,10,1,FL,SOUTH
11746,Charter,CABLE,ISP,12,1,WA,WEST
11747,TimeWarner,CABLE,ISP,15,1,NY,NORTHEAST
11748,AT&T,DSL,SK,6,0.768,TN,SOUTH
11749,TimeWarner,CABLE,ISP,15,2,CA,WEST
11751,Charter,CABLE,ISP,12,1,MI,MIDWEST
11752,TimeWarner,CABLE,ISP,10,0.512,NY,NORTHEAST
